prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1448325871866204169,"Happy 246th birthday, @USNavy! https://t.co/SUQ84otkpl",1448342167240548365,But we know that there's a great deal of competition in the immigration fight.
1448362321022263296,Tune in as I deliver remarks on efforts to address global transportation supply chain bottlenecks.  https://t.co/Uabftrq0V7,1448368829491466242,"Brent D. Schwartz: We will do the impossible. We will do the impossible! A lot of people say it can't be done. They say the big deal is that we're doing it to ""give back America."
1448272590729056272,"It’s simple: If you’re a factory worker or a teacher or a firefighter, there’s absolutely no reason why you should be paying a higher tax rate than millionaires and billionaires.
 
We’ve got to change that — and my Build Back Better Agenda will get it done.",1448371195536105480,"They don't want to be allowed to stay, or to work legally and with their families."
1448382707084451849,"After working closely with my team, the Port of Los Angeles is announcing today that it will begin operating 24 hours 7 days a week — which follows the Port of Long Beach’s commitment.

A 24/7 system is what most of the leading countries operate on. Except us. Until now.",1448393811797942272,"The city will have a single local airport, with some additional security available."
1448395241770397696,"We need to invest in making more of our products right here in the United States.

Never again should our country — and our economy — be unable to make critical products we need because they don’t have access to the materials to make the products.",1448396978275196929,"It's like saying, ""I don't want to be a leader in this administration. I don't want to be a leader in the United States."
1448409678329913345,"The Bipartisan Infrastructure Deal and my Build Back Better Agenda will transform our ports, highways, and rail systems that sorely need upgrading.

That would bring products faster and more efficiently from the factory to the store to your house.",1448412081988964354,That would bring products faster and more efficiently from the factory to the store to your house.
1448429106513813504,"This morning, I signed into law a bill designating the September 11th National Memorial Trail Route. We must never forget the 2,977 innocent lives we lost that day, or the incredible bravery of those who rushed into the face of danger to save lives. https://t.co/d7v9jKFETq",1448429931629850625,"I believe in the principle of equal opportunity for all, and we must never forget all children."
1448455014062727169,The actions I’m taking on supply chains are aimed at making sure you have what you need – whether that’s presents that arrive on time or a kitchen appliance. We’re working around the clock to speed things up.pres https://t.co/DRIcLOQqYp,1448459663125762055,"He's also trying to change the rules of the game. He can't do that without your input. If we have to change a rule, it's up to you to decide what to do."
1448470374706991107,My Administration will do what is needed to ensure supply chains are working for the American people. https://t.co/nd3cu3a0J7,1448471456422273028,I'll be a great president I'll be a great president! It's not fair to the American people.
1448654697171066881,"We’ve created nearly five million jobs since I took office in January.
 
That’s ten times the average monthly rate I inherited from my predecessor.",1448656137520222220,"Here's how I've fared in the last three years:
1. I'm in the business of winning the presidency.
2. I have a track record.
3."
1448675134546616323,"With my Build Back Better Agenda and Bipartisan Infrastructure Deal, an economy that delivers for the middle class — not just the wealthy — is in reach.
 
Let’s get this across the finish line.",1448676293348823045,It really is going to take a lot of work and energy to get our country back on track.
1448693268351434755,Tune in as I provide an update on the COVID-19 response and the vaccination program. https://t.co/RbcWbelqMU,1448697473460051970,The second part is very vague and it's very difficult to say what it's supposed to do. The third part is very vague and it's very difficult to say what it's supposed to do. The final part is that the Senate will be in session this week.
1448698405899968514,"Please, get vaccinated.
 
That’s how we’ll put this pandemic behind us.",1448700050750726149,"I am a pediatrician and I work in healthcare. I am not a Republican, but I have some good ideas. I do not want to alienate anyone. I am not going to alienate anybody."
1448711946656751626,"This afternoon, I’ll be hosting Kenyan President Uhuru Kenyatta for a bilateral meeting. I look forward to strengthening the relationship between our nations and ushering a new era of U.S. cooperation with the African continent based on principles of mutual respect and equality.",1448714239988965378,I don't understand this. I don't think this is the way it should be.
1448767442487029760,"The Labor Department will soon be issuing its emergency rule for companies with 100 or more employees to implement vaccination requirements.
 
Every day we see more businesses implementing vaccination requirements — and mounting data that shows they work.",1448768908182368264,Every day we see more businesses implementing vaccination requirements — and mounting data that shows they work.
1448785865371697155,It was an honor to welcome President Kenyatta to the White House this afternoon. The U.S.-Kenya strategic partnership is essential to addressing key regional and global challenges — and I'm committed to further elevating our ties with Kenya and nations across Africa as a whole. https://t.co/3Fn9po4yY8,1448786588637536258,It's been an outstanding partnership and I'm thrilled for both of them. The world would love to see us stay together.
1448801362880438274,"We’re making important progress in our fight against COVID-19, but we can’t let up now. https://t.co/4XzWwlofCQ",1448801782457675781,We have to stop blaming the other party for bad things. They are the party of the big-bore conservative.
1449005234945155073,We can end this pandemic. Get vaccinated. https://t.co/ByWlShn1Za,1449012963420086272,"I'm not sure we could ever win this race.

We're going to win, because we need to win, because we need to win."
1449024621676843011,"When I took office eight months ago, we inherited an economy in crisis and less than 1% of adults were vaccinated.
 
Now, we’re creating an average of 600,000 jobs a month and nearly 80% of eligible Americans have received at least one shot.
 
That’s progress.",1449034037864062986,We need to make sure people who are unvaccinated have a chance to get vaccinated.
1449034940797095939,"Today, I’m heading to Hartford to highlight how my Build Back Better Agenda will invest in child care and keep costs down for working families. See you soon, Connecticut!",1449036473274077184,I'm here for one purpose—to give the American people a chance to stop being so afraid of immigrants and start to put an end to the threat of terrorism.
1449067716833382412,Tune in as I deliver remarks on my Build Back Better Agenda. https://t.co/1PxVgOwtQ8,1449088581100871684,com >> wrote: > Here's the deal: > 1. We'll have to accept that the Republicans will make it an issue if you don't get them to do it. It's not going to be a big deal. > 2.
1449090766085705734,"Today is the 15th of the month. That means that tens of millions of hardworking families are getting their monthly child tax credit check delivered to their bank accounts.
 
It’s a life changer for working families — and my Build Back Better Agenda will keep it going.",1449091362855571460,That means that tens of millions of hardworking families are getting their monthly child tax credit check delivered to their bank accounts.
1449099483346874375,Tune in as I deliver remarks at the dedication of the Dodd Center for Human Rights at the University of Connecticut. https://t.co/n02DruaF8m,1449101086627926022,"But we need to see what is happening in this country. We need to get the economy moving. We need to create jobs. We need to change the way we work, the way we do business, the way we think about America."
1449112912547696645,Today was a perfect reminder of what our families need so our economy can thrive. We can’t compete in the world if millions of Americans can’t be part of the workforce because they can’t afford the cost of child care. My Build Back Better Agenda will change that. https://t.co/Zmt94qtwtW,1449113561096146946,"I did not vote for the GOP's plan that would give people of any race, ethnicity or religion a chance at citizenship."
1449134867925684229,"Our infrastructure has fallen from the best in the world to 13th.
 
But just as importantly, America ranks 35th out of 37 major economies when it comes to investing in early childhood education and care.
 
We cannot be competitive in the 21st century if we continue to slide.",1449136818096590855,We need to keep our country safe and make sure that our children are safe and secure.
1449056758643703814,"We can’t go back to the way things were before the pandemic, we have to build back better. The Bipartisan Infrastructure Deal and my Build Back Better Agenda will lower everyday costs and build an economy where everyone has a fair shot—not just the wealthy.

Let’s get this done.",1449143590979096587,That will not change. The problem is that millions of migrants are here illegally.
1449171733827698689,"My Build Back Better Agenda and Bipartisan Infrastructure Deal are not about left versus right.
 
They’re about leading the world or continuing to let the world pass us by. https://t.co/wJReioFmLB",1449178352493944832,"I believe America is the least successful country on earth. And I believe that if you listen to all the people I speak to every day, you can see that we're not just a great nation, but a brilliant nation."
1449373879856734212,"No one making under $400,000 per year will see their taxes go up a single penny because of my Build Back Better Agenda.
 
In fact, the plan cuts taxes for working people.",1449378394370711552,"I am very proud of the fact that we are moving forward with a path to citizenship. The country is just getting started!
 
I'm a Republican. I am not a Democrat."
1449414568518815744,Tune in as the First Lady and I honor fallen heroes at the 40th Annual National Peace Officers’ Memorial Service. https://t.co/ICgQ3YJlfi,1449415626603257862,"I will be wearing your shirts.

I will be at your party.

I will be in your hotel room."
1449474413506842624,To everyone at today’s National Peace Officers’ Memorial Service: Your loss is our nation’s loss. Your pain is our nation’s pain. May the souls of those you love — and those with whom you have served — rest in peace and rise in glory. https://t.co/Ww5alp3vft,1449475854464126985,I've been a vocal advocate to restrict immigration from certain areas of the country.
1449738122200326154,"It isn’t right that 55 of our largest corporations paid zero in federal income taxes on $40 billion of profits in 2020.
 
It needs to change.",1449740744021975045,I'm going to talk about the huge tax breaks for the middle class. I believe they need to be balanced.
1449767212106014726,"With my Build Back Better Agenda, most American families will see their child care costs cut by more than half.
 
That will help more parents get back into the workforce and make ends meet. https://t.co/j4yGJ6NOp3",1449767822343741444,"I am not a Democrat or a Republican. I am a Republican. 
 
I like to make fun of the Republicans."
1449838166198849539,It was an honor to welcome President Kenyatta of Kenya to the White House last week. https://t.co/GRjuswcVpd,1449840969646489604,"I'm proud to live in the White House. We'll continue working together, but first we need to get tough on crime, and we'll work hard to put our stamp on the border."
1449872934173134852,"It’s never a good bet to bet against the American people.
 
It’s time for us to invest in ourselves to show the world that American democracy works.
 
And that given half a chance, there’s nothing we can’t achieve if we work together.",1449888883999748098,President. I appreciate you putting this together. I appreciate you standing with us to prevent the next terrorist attack.
1449809565256765442,Met a future president last week. https://t.co/fnYx3qrfaS,1449903240531914752,The only way to get them to sign the form is to just get them to sign a form. The only way to get them to sign a form is to just get them to sign a form.
1450134813843804160,"The cost of the Build Back Better Agenda — in terms of adding to the deficit — is zero.
 
It’s paid for because big corporations and the very wealthy will start paying their fair share.",1450136997176225795,I don't want to debate the exact exact number of people who have already paid it.
1450167773401866245,"Jill and I are deeply saddened by the passing of our dear friend and a patriot of unmatched honor and dignity, General Colin Powell. Time and again, he put country before self, before party, before all else—in uniform and out. He will be remembered as one of our great Americans.",1450169251248156676,"Not only does he have the best chance of winning, but he will be recognized by the world as the greatest American president."
1450186959880605708,"Despite the attacks and misinformation, my plans still have the overwhelming support of the American people.
 
They understand that when families have a little more breathing room, America has a better shot.",1450188307426684931,"I can change many things, but I don't have any particular plan for doing so."
1450206378866397186,"Since I took office, the economy has created nearly 5 million jobs and unemployment is the lowest it’s been since the beginning of the pandemic.
 
Let’s pass the Bipartisan Infrastructure Deal and my Build Back Better Agenda to keep this progress going.",1450208788577927170,This is what's happening. This is a problem. But I will never agree to do anything to hurt the health of our country.
1450247159933280258,We’re going to pass my Build Back Better Agenda and ensure the super-wealthy and big corporations pay their fair share.,1450248551972409344,The American people must stand up and demand we pass our immigration reform bill without delay.
1450450612068433924,"I’m the proud husband of an educator, and I’ve seen firsthand the dedication and selflessness the job requires. Yesterday, we hosted recipients of the 2020 and 2021 Teacher of the Year awards at the White House to celebrate their achievements and thank them for all they do. https://t.co/6HExcoYmtv",1450451654579478530,I don't care how many college graduates you are talking about. I don't care how many jobs you are talking about.
1450480977759948804,"The bottom line is this: When we give working families a break, we’re not just raising their quality of life. We’re also positioning our country to compete for the future.",1450483831702761495,"Now, that's not to say that this bill doesn't pass. It's true that it won't pass, but it does pass some very important things."
1450545795695058953,"The COVID-19 plan I laid out in September is working.
 
We’re headed in the right direction.
 
But we have critical work to do — and we can’t let up.",1450548013768843276,"But we have critical work to do — and we can’t let up. 

If it doesn't work, we're going to have to stop supporting it."
1450575914878832641,"Right now, workers and the ultra-wealthy aren’t just playing on an unfair playing field — they’re playing different sports.

My plans will put an end to that.",1450578312783400962,I think it's about time Republicans started listening to their own voters.
1450816872623087616,"Today, I’m heading back home to Scranton. It’s where my values — of hard work and treating others with dignity — were set. Those values are at the core of my agenda.

See you soon, Scranton. https://t.co/exvps4LhJk",1450820048315109377,I'm just going to miss you. I think I'm going to miss you for a little while.
1450836907609501697,"Here’s the deal: If you spent $3 on your coffee this morning, that’s more than what 55 major corporations paid in taxes in recent years.
 
It’s wrong — and it’s got to change.",1450837482891845637,Ryan and Pence have been the butt of jokes about immigration reform in the past and don't get it.
1450872226408980494,"I ran on the promise of building an economy that works for the folks in Scranton — not those on Park Avenue.
 
And, I won’t rest until the job is done.",1450874612137566208,"I'll get some help from President Obama, I'll get some support from the White House, and I'll do it with great integrity."
1450900038528475136,The sacred right to vote is under unrelenting assault across the country — and the Senate needs to take action to protect it. Senate Republicans need to allow a debate and let there be a vote on the Freedom to Vote Act. Democracy — the very soul of America — is at stake.,1450900286365634563,"He wants to make his case to the American people that his policies ""do not cause America to lose our right to vote."
1450937621602086929,Tune in as I deliver remarks on the Bipartisan Infrastructure Deal and my Build Back Better Agenda. https://t.co/C5HegnKpqO,1450938319500713987,"I was just talking about it in my office where I would have made a comment about something that is totally ridiculous and I was like ""You're not kidding."
1450950033554223111,"The American people spoke.
 
My Build Back Better Agenda and Bipartisan Infrastructure Deal are what 81 million Americans voted for when they voted for me.
 
Their voice deserves to be heard. Not denied.",1450951489690775554,"My Build Back Better Agenda and Bipartisan Infrastructure Deal are what 81 million Americans voted for when they voted for me. 

Their voice deserves to be heard. Not denied."
1450980282643910662,"How can we compete in the world if millions of parents can’t join the workforce because they can’t afford the cost of child care and have to stay home?
 
My Build Back Better Agenda will ensure no middle-income family will pay more than 7% of their income on child care.",1450990328861839366,The federal government will not let us build this country unless it can pay for all of our children's healthcare.
1450991195136606212,"Happy Birthday, @VP! https://t.co/rcgHiwSjpb",1451013835125665792,"The second paragraph was a little more subtle, at least from my perspective.

@VP, I am the proud owner of @POTUS' Twitter account and I am proud to be a part of his administration  pic.twitter."
1450940963589918726,"No matter how long you live there, Scranton never leaves you. So, when I ran for president, I came back and resolved to bring Scranton values to bear. To make a fundamental shift in how our economy works for working people.
 
That’s what my Build Back Better Agenda will do.",1451072887486566401,We're not going to be able to do anything to stop the immigration of illegal immigrants.
1451174943350304776,"Baltimore — I got your note. I hear you, and I’m working on some things that I think will help. https://t.co/Vquw8ojHlq",1451176584942063617,We can't fix our immigration problem because we're not doing anything. We're not making our tax code work. We're not fixing our infrastructure. We're not fixing our economy. We're not making our vets.
1451227607220072448,"Tune in as the Vice President and I deliver remarks at the 10th Anniversary celebration of the dedication of the Martin Luther King, Jr. Memorial. https://t.co/Y59mwJKQPV",1451243815189221376,"Fernando

Fernando, the son of the late dictator Ferdinand Marcos was a naturalized US citizen, but he was never able to take legal residence in the US."
1451247818019049474,"To make real the full promise of America, we must protect the foundational right from which all rights flow: The sacred right to vote.

It is democracy’s threshold liberty. With it — anything is possible. Without it — nothing is.",1451250823019876355,"If the Democrats win the presidency, I think they will win the House of Representatives. If they do, I think they will win the Senate. If they do, I think they will win the presidency."
1451260054116634627,"Under my Administration, we’ve gone from the brink of financial collapse to historic job growth. We have a lot of work to do still – but this is progress. https://t.co/Y7AMGbdhUs",1451260684470214660,"We need to take a lead role in our country's future.

We need to make sure that our future is our own, not a business partner's business.

We need to have the tools to build upon the achievements of those who put us first."
1451274476943990784,Today is Latina Equal Pay Day – a day to recognize that it takes American Latinas 21 months to earn what white men earn in a year. It is unacceptable. And my Administration is committed to working to close this gap. https://t.co/HIP0SEdVAv,1451275249048244225,It is unacceptable. And my Administration is committed to working to close this gap.
1451286782973198342,"Jim Crow in the 21st century is now the sinister combination of voter suppression and election subversion.

It is the most un-American thing that any of us can imagine.",1451288036311027716,A man who speaks a foreign language can say he is sick because the doctors and nurses are not even sure if he is sick or not. An American citizen can say he was born in China but if the Chinese do not let him into the US they will not let him in.
1451377821058838550,"It’s always a good bet to bet on America. That’s what my Bipartisan Infrastructure Deal and Build Back Better Agenda do.
 
They’re about betting on America. About believing in America. About believing in the American people.
 
Let’s get this done.",1451469569869205516,He has signed up millions and millions of people to sign up for his plan.
1451544259992203266,I’m fighting every day to pass my Build Back Better Agenda for folks like Brandon. His story is like so many I’ve heard across the country. Folks are just looking for a fighting chance and to be treated with the dignity they deserve – and that’s what my agenda is all about. https://t.co/GFm9AShbEe,1451547012307070976,It is the Republican Party that is keeping millions of undocumented immigrants in the shadows.
1451573851838615561,"We need to rebuild our infrastructure and our economy to give working class people some breathing room.
 
My plans get it done. https://t.co/6mxb84mW9j",1451575299922087937,I'm the only one who can save our health care system from being sold to China.
1451586755673694223,"Compromise has become a dirty word – but bipartisan compromise is still possible. 

I’m going to see it through. https://t.co/6cDhri0Ivg",1451590410506313733,"The best thing about that is that they're actually working to make the case for the Republican Party as the party of the poor. 

I’m going to see it through."
1451595531596320789,"Look, we have two plans – one for our physical infrastructure and another for our human infrastructure. We need roads, highways, bridges, buses, and trains – and we need to make sure parents can afford child care, elder care.
 
My plans get it done.",1451601945278492673,"If DACA allows for people to be here, we will let them leave for good. They will not be deported."
1451611731143401482,"We are one of the few industrial counties in the world that doesn’t have paid leave. My paid leave plan includes four weeks of federally funded leave. 

It’s good for businesses and it’s good for families.",1451613379496398851,"I believe in working hard for the American people and I believe in American prosperity. 

But some people, like the Republican Party, will not accept our immigration reform."
1451617473598480384,"Under my Build Back Better Agenda, parents will not have to pay more than 7% of their income in childcare. 

Think of the difference this is going to make in the lives of families across the country.",1451619214687707143,"The Republican Party now wants to get rid of my healthcare bill and their ObamaCare tax cuts. To be honest with you, it sounds like they'll be more than happy to give away your healthcare."
1451623203625918468,"A lot of Americans are a part of the sandwich generation: you have young kids and you have aging parents. 

My Build Back Better Agenda will expand access to affordable home care through Medicaid and lower the price of child care.",1451625136893927431,"My Build Back Better Agenda will expand access to affordable home care through Medicaid and lower the price of child care. 

I have a long dream of building my own world."
1451628633131528195,"My child tax credit is a tax cut for the middle class. 
 
Middle class Americans will get a monthly payment of $300 for a kid under the age of 6, and $250 for kids over the age of 6.",1451630308202270723,Middle class Americans will be given the money to pay for the health care they need.
1451643197927591947,"After last night’s town hall, I had a chance to answer a few more questions from social media backstage:",1451646262470758403,"His supporters and fans of the movement were united in its support for the president, and this was a good night for the Republican Party. The campaign started off poorly, and so far, the campaign seems to have done little to improve the situation."
1451666498888609792,"I enjoyed speaking with President Macron of France today. I look forward to meeting with him in Rome later this month to continue the conversation, take stock of the many areas of U.S.-France cooperation, and reinforce our shared interests and common values. https://t.co/B1gvPcbtSL",1451667982770376714,"I look forward to meeting with him in Rome later this month to continue the conversation, take stock of the many areas of U.S.-France cooperation, and reinforce our shared interests and common values."
1451688411274911751,"I promised not to raise taxes on anyone making under $400,000 a year. I’m going to keep that promise. https://t.co/6M3EjOwENw",1451691394205196292,"According to a briefing from House Speaker Paul Ryan, the GOP plan will help ""enhance the process for bringing in new immigrants.""

""It will improve the process for bringing in new immigrants,"" Ryan said at the White House briefing."
1451697703059083265,"Too many people with mental health needs feel they have nowhere to turn. Having a broken spirit is no different than having a broken arm – please, don’t be ashamed to seek the help you need. https://t.co/f8Q8tcyW0K",1451698246842212359,"I'm proud of the way we're doing things. I'm very proud of the way we're doing things. It's not a question of who is the best, but who is the best."
1451911544539947014,"Scranton isn’t my home because of the memories it gave me – it’s my home because of the values it gave me. 
 
Those values are at the core of my plans for this nation. https://t.co/aGAO1tSxrM",1451911984467914753,You don't know him for saying that but I don't care about him… So I can't say anything about him.
1451937122802442245,"Right now, under Medicaid, there are 800,000 people who qualify for home care and don’t have it. My plans will provide the funding for Medicaid so the elderly and people with disabilities can receive professional care at home. 

This will make a huge difference for families.",1451937609605738498,It's a huge opportunity for Americans to get affordable health care.
1451971686413312001,My Build Back Better Agenda means free school for every 3- and 4-year-old in America. No matter their background.,1451972460354605057,"If we don't pass this, we don't have the money. In terms of the budget it is not a waste of time. It is a waste of time to try to pass these things."
1452641350927716359,"Today, I’m heading to New Jersey to highlight the need for my Build Back Better Agenda and Bipartisan Infrastructure Deal. This is our moment to invest in American families, revitalize our nation’s infrastructure, and win the competition for the 21st century.",1452642368897884171,Let me be clear: I don't want my children to be in our country. I don't want my children to be in a country that makes them a burden for us.
1452656688201408513,My Build Back Better Agenda will make sure all children can attend a high quality preschool. https://t.co/hgtvvWkXxX,1452657788786720790,"1) ""I love our country, but I hate the Republicans!""

2) ""When I was growing up and I was a kid, I was told, 'You can't be a Democrat and vote for a Republican.'""

3) ""I'm not a Democrat because I love my country. I love my country."
1452678728262295552,It’s simple: a teacher shouldn’t pay a higher tax rate than an oil company. That’s what I’m trying to change.,1452681473211965449,"I think they'll take it away from the people who don't want to pay more, and I think the American people will come to this fight for their rights, for their jobs."
1452694783512784911,Tune in as I deliver remarks on my Build Back Better Agenda and Bipartisan Infrastructure Deal. https://t.co/kIFK3Qdr22,1452697440906354693,"I've been saying for months that I am the only sane person on Earth and I've been saying that for 10 years and I've been doing it for 10 months.

I want you to listen and watch the whole thing."
1452703454527467524,"Studies show that the earlier our children begin to learn in school, the better. That’s why we’re going to make two years of high-quality preschool available to every child. I stopped by East End Elementary School to discuss how my Build Back Better Agenda will get it done. https://t.co/sJkRPd5Joj",1452705992400048139,It is a disaster. I am tired. I am going to get done. I will not let my country suffer.
1452712989262495746,"We haven’t passed a transformative infrastructure bill for decades in this country.
 
We need to get this done.",1452715498580369414,"He is not going anywhere. He is going to be the next President. We need to get this done.
 
And now that's all we've got to do for the next few weeks. 
 So let's go get cracking."
1452722570340483081,"The existential threat to humanity is climate change.

In a few days, I am headed to @COP26 in Glasgow to demonstrate a commitment to the world that we will get to a net-zero emissions economy no later than 2050.",1452727560505380871,"In fact if you do, you'd be right about that. But we need to get real about it."
1452748377117036550,"When we make the investments in my Build Back Better Agenda and Bipartisan Infrastructure Deal, there will be no stopping America.
 
We will win the future.",1452750481873424387,"I have never, ever, ever, ever, ever, ever, ever, ever, ever. I have never, ever, ever, ever, ever, ever, ever, ever, ever, ever, ever, ever, ever, and I would like to thank everyone for their support."
1452810963187609602,We have to once again build America from the bottom up and the middle out — not the top down. https://t.co/buXXRdieyD,1452812722895196161,"We, at the same time, must create jobs, protect our jobs, get rid of the illegal immigrants, and build a wall on our southern border."
1453029254946512906,"Today, I participated in the annual U.S.-ASEAN Summit, where I discussed our commitment to strengthening our partnership with ASEAN. We will continue to work together to end the COVID-19 pandemic, address the climate crisis, promote economic growth, and more. https://t.co/VywnjFZQ1d",1453032691641815050,I think he should make it clear that he's not going to allow illegal immigrants into this country.
1453099575514906624,"Every American family deserves access to high quality, affordable child care.
 
My Build Back Better Agenda will make it a reality.",1453107943461826573,"I'm proud to be affiliated with America's Future Movement. 
  
I am proud to be associated with America's Future Movement."
1453084339445682183,"Make no mistake: Climate change is an existential threat to humanity.

We need to act. We need to pass my Build Back Better Agenda.",1453112596853403649,I am a proud American who believes in the need for change and an honest America. I don't know what I am looking for in America.
1453059559015305227,"Under my Build Back Better Agenda, no middle class family will spend more than 7% of their income on child care.
 
And we’re going to extend the historic middle class tax cut for parents — the expanded Child Tax Credit — we passed through the American Rescue Plan.",1453115046058418182,And I'm not happy about that either. I don't agree with him on amnesty but I think that's a bad thing.
1453127790589628420,"The Bipartisan Infrastructure Deal will create good-paying, union jobs at prevailing wages. https://t.co/boMOF0ruWE",1453128172044619777,We will get a lot of things done. We will get the same thing done. But I just want to make sure we don't get it done before we get it done. Because that's what happens when you try to do three things at once.
1453348809505923073,"I wish all my meetings were this fun. On Monday, I got to see firsthand the type of high quality preschool that all 3- and 4-year-olds would have access to under my plans. Let’s get this done. https://t.co/w977jzJTSh",1453350979483668483,The Immigration Reform Administration has been in regular contact with all of the families and individuals who are currently here.
1453390276119117827,"High-speed internet is essential in the 21st century, but too many Americans lack access to it.
 
With the Bipartisan Infrastructure Deal, we’re going to change that.",1453391900514398210,This is about our economy. We need real progress. This is about our future.
1453433817147002886,"My Build Back Better Agenda and Bipartisan Infrastructure Deal are once-in-a-generation investments that will transform the lives of families across this country.

We have to get this done.",1453434769547665409,"S.-Mexico border. This is a great sign. It will not only secure our borders, but will also make our nation safer."
1453380108492984325,"Three years ago, a lone gunman took 11 lives at the Tree of Life Synagogue. It was the deadliest act of antisemitism in our nation's history—and a reminder that we must rally against hate in all its forms.

May the memories of those who lost their lives forever be for a blessing.",1453452208582836227,He should not be talking about his family. We must all stand together and unite in the fight against hatred.
1453459693339357189,"With the Bipartisan Infrastructure Deal, we’re going to:
 
- Make the largest investment in public transit in American history
- Make high-speed internet affordable and available everywhere
- Strengthen our infrastructure against the impacts of climate change",1453462449676505093,"The Democrats made a deal with Republicans in the Senate and the Republican-controlled House to push through a ""free-trade"" agreement with China."
1453477718830592002,"Universal preschool.
Historic climate investments.
Lower health care costs.
 
They’re all within our reach. Let’s bring these bills over the finish line.",1453479761582379011,"Historic climate investments.
Lower health care costs.

They’re all within our reach. Let’s bring these bills over the finish line."
1453710652409892872,"After months of tough and thoughtful negotiations, we have a framework that I believe can pass. 

I’ll be speaking more about it at 11:30, but you can read the details here: https://t.co/a2hRqdZ6wa.",1453713305990832129,I don't think it's fair that a group of people who want to take our country back can't get away with this.
1453739519270809621,"I ran for president saying it was time to rebuild the backbone of this nation – the middle class. 

That’s exactly what my Build Back Better Framework is going to do. https://t.co/MQzwb2w5a1",1453742357095006214,"I'll help them.

I'll help people get back on their feet.

I'll help their families work more.

I'll help them get back on their feet."
1453749242892328970,Join me as I give an update on the historic Build Back Better Framework. https://t.co/hvksVscn1T,1453761038172704770,I'm a pro-immigration reformer. I'm a Democrat. I'm a conservative. I'll do everything I can to stop this from happening.
1453775824902045703,"The framework will:

- Create millions of jobs
- Grow the economy
- Invest in our nation and our people
- Turn the climate crisis into an opportunity
- Put us on a path to win the economic competition for the 21st century against China and the rest of the world",1453778019181600771,I said zero! I will start to do something with the border wall.
1453789615794577408,"This framework includes historic investments in our nation and our people.

Any single element in the framework would be a fundamental change in America. 

Taken together they are truly consequential. https://t.co/jBlS3WgSzG",1453790893086068747,"What is the solution?

A. Make border security a priority. 

B. Create a wall. 

C. Raise the minimum wage. 

D. Require employers to hire immigrants. 

E. Make the government a more efficient source of revenue. 

F."
1453803216588713985,"Today — with my Democratic colleagues — we have a framework for my Build Back Better plan.

Here’s how it will fundamentally change the lives of millions of people for the better:",1453804974186565633,"But the White House still said it was ""not a comprehensive approach."" There are about 10 million people in the country illegally who are at risk of deportation."
1453822908837597193,"My Build Back Better Framework includes a $100 billion investment to improve our immigration system.
 
I’ve committed since the beginning to ensuring that immigration is a part of Build Back Better — and I’m honoring that commitment.",1453824755363155971,"That includes comprehensive immigration reform.
 
I’ve also committed to working with Congress to enact comprehensive immigration reform. We have the votes to do so."
1453810285001719814,Next stop: Rome. https://t.co/hl7WML3Zqw,1453829715135959054,"It's too much to ask.

I'm not convinced.

What I'm willing to say is that I'm willing to say more.

I really think it's important to do something about this.

My answer is: let's show them what we really are."
1453830682036391946,The Build Back Better Framework is going to rebuild the middle class. https://t.co/UYM50uaOMI,1453832851988914179,They need to begin moving away from the Democrats who have taken away the middle class while the Republicans have taken away the middle class.
1453844526041346050,"We cannot be competitive in the 21st century global economy if we continue to slide.

That’s why I’ve said all along that we need to build America from the bottom up and the middle out. Not from the top down — with more trickle-down economics that has always failed us.",1453847970793799680,I'm proud to be the first to tell our kids there's no immigration problem.
1453860415641989122,The framework will achieve over a billion metric tons of emissions reductions. That’s at least 10 times bigger on climate than any bill that’s ever passed before. https://t.co/BJsSxIBqhJ,1453862997823197194,"I mean, this is a very good thing, and it will have catastrophic consequences for our own security, our economy, our communities. It's just it's been done before. It's going to be done again. It's going to be done without fear."
1454082724289986572,"It was an honor to meet with Pope Francis again at the Vatican today. I thanked His Holiness for his advocacy for the world’s poor and those suffering from hunger, conflict, and persecution, and lauded his leadership in fighting the climate crisis and ending the pandemic. https://t.co/PGF5axSK4X",1454083772643741700,I am a supporter of free trade and I was thrilled to meet with Pope Francis today.
1454165224303599621,I met with Italian Prime Minister Mario Draghi today to thank him for his leadership of the G20 during a year of overlapping global challenges. We recognized the historic achievement of a global minimum tax and the commitment to rapidly decarbonize how we produce electricity. https://t.co/9fuqJUWkSe,1454167026256252930,We recognized the historic achievement of a global minimum tax and the commitment to quickly decarbonize how we produce electricity.
1454171003471466502,"I had a great meeting with French President Emmanuel Macron this afternoon. The United States has no older, no more loyal, no more decent ally than France. They’ve been with us from the beginning — and we will always be there for them. https://t.co/3hKzqDrkfQ",1454171805246230529,You can't have a problem with one party. You can't have a problem with one party with one person. People think they're the law and order party.
1454193742836076545,"If you look at the history of the journey of this nation, what becomes clear is this: Given half a chance, the American people have never let this nation down.

So let’s get this done. Let’s pass these bills. https://t.co/oAHeMZQ7Bk",1454195147328065541,I believe that no other country has so much as a chance to succeed in America.
1454208491783081985,"My plans are fiscally responsible. 

They are fully paid for.

They don’t add a single penny to the deficit.",1454213025054007307,I have never had an issue with anyone. The president has done everything he could to protect the American people.
