prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1471988764629213187,"Since I took office, nearly 6 million jobs have been created, over 200 million Americans are fully vaccinated, and unemployment claims are the lowest on average since 1969.
 
These things didn’t happen by accident — they’re because of the American Rescue Plan.",1472032040904273926,I will work with my colleagues to get better and better border security and amnesty for illegal immigrants.
1472983210665590785,"Right now, there’s a kid out there whose family can’t afford her insulin because it costs $1,000 per month. The Build Back Better Act would cap their monthly insulin costs at $35. I’m committed as ever to getting it done for them.",1472987509906980867,It's just very unfair that the Republicans have the right to lie about a number of major issues and then vote on them.
1473006602487844864,"Last week, I awarded the Medal of Honor to three outstanding soldiers. Their actions embody the highest ideals of selfless service. https://t.co/O6AcxfCVa0",1473011397227393028,I said we have to have a leadership team that will take care of all the things we face as a nation.
1473035874006929410,My Bipartisan Infrastructure Law will make high-speed internet affordable and available everywhere in America — and create jobs laying down broadband lines.,1473036198247608327,"Indeed, the GOP's position on immigration is far more popular than it is on immigration:

In the past, Republicans opposed letting people from all walks of life into the country. Now the GOP has taken a stand on immigration."
1473057147017744390,Meet the newest Biden. https://t.co/JHAbH53iRk,1473061922706702340,"Read more from Eugene Robinson's archive, follow him on Twitter or subscribe to his updates on Facebook. You can also join him Tuesdays at 1 p.m. for a live Q&A."
1473048795697012738,"Welcome to the White House, Commander. https://t.co/SUudQnPv29",1473072537743593476,This article was originally published on The Conversation. Read the original article.
1473077001653215238,"Happy 2nd birthday, @SpaceForceDoD! https://t.co/9S0D3MT4dq",1473096070708318214,"RAW Paste Data

I'd like to thank all of you for your support during my year of service. Thank you all for your support during my year of service."
1473107458801426433,"Folks, Omicron cases are on the rise in the United States. I want to give you all a sense of where we are and what we know.",1473109737185198083,"This is the same Republican base that is terrified of Obamacare, and they are not going to fight it."
1473295943348985862,"We’re not only rebuilding America’s infrastructure — we’re creating millions of good-paying, union jobs in the process. https://t.co/NWBuQfDwAi",1473298649446764545,"And thank you to my sister, who is so awesome! Thank you! I'm so happy I heard from your mom for the best way to let my mom know that this isn't about me. We are a party that‣we are doing so much better than ever and I truly appreciate it."
1473333694198960130,"My Bipartisan Infrastructure Law is a blue-collar blueprint to rebuild America.
 
We’re going to finally build the economy from the bottom up and middle out — not the top down.",1473337916399276033,"Our next president is going to be a mess. 
‎We're going to get a horrible deal and then we're going to get screwed."
1473380657996959747,"Starting this week, I will be deploying hundreds more vaccinators and more sites to help get more booster shots in arms.  
 
I’ve ordered FEMA to stand up new pop-up vaccination clinics across the country where you can get a booster shot.",1473381172558405638,I have already ordered the feds to start a program that will vaccinate all children in the country.
1473382140976979983,"Today, I am ordering the federal government to purchase half a billion additional at-home rapid tests with delivery starting in January.

We will be getting these tests to Americans for free — and we will have a website where you can get them delivered to your home.",1473383436282908677,"I say zero.

But, the Democrats will be a party of obstruction and the Republicans a party of compromise."
1473390215364587520,"This is not March 2020.
 
200 million people are fully vaccinated. We’re prepared. We know more.
 
We just have to stay focused.",1473391748466581509,‎‎We should not have to sign in with our own borders. The border is a barrier. The immigration system is broken. This is a problem.
1473378433312907264,Tune in as I deliver remarks on the status of the country’s fight against COVID-19. https://t.co/4pYALjb3LE,1473402002000564228,"S. can't keep its immigration system up. He said this week that he was ""absolutely"" worried about the impact of the new law on the country."
1473402686955479041,"Starting this week, the federal government will set up emergency testing sites in areas that need additional testing capacity.  
 
Before Christmas, the first several of these federal testing sites will be up and running in New York City — with many more to come.",1473404418984972294,"This week, the CDC will be sending out a training program to test test the effectiveness of the new Secure Communities program."
1473421587953168384,"To those people who have not been vaccinated: you have an obligation to yourself, your family, and your country.
 
Get vaccinated now. It’s free. It’s convenient. It saves lives. And it’s your patriotic duty.",1473421939784007681,"We are going to protect our children. That's why we are going to protect our children and our children will protect us."" — Donald J."
1473447030546747394,We’re purchasing 500 million at-home rapid COVID tests that will be distributed for free to Americans who want them. https://t.co/m9rgb9kjmP,1473447768589012993,"In addition, we have reached out to you to share our thoughts on the matter."
1473669701729411072,"While we know staffing is the biggest need of our hospitals, some may need more beds as well.  
 
We’re prepared.  
 
I directed FEMA to activate the National Response Center and to begin deploying teams now to build more hospital beds.",1473670316144615424,I directed FEMA to activate the National Response Center and to begin deploying teams now to build more hospital beds.
1473662717202472962,"My Administration has stockpiled millions of gowns, gloves, masks, and ventilators.
 
We are ready to send them immediately to any state that needs more.
 
I have also directed the Pentagon to mobilize an additional 1,000 troops to help staff local hospitals and expand capacity.",1473673575370563587,It's worth saying he's a racist. He's a racist because he's been out of control.
1473682026989506572,"As 2021 draws to a close, I am proud to say that more than 4.6 million Americans have gained health coverage through the Affordable Care Act since I took office. From November 1st to December 15th alone, more than 13.6 million Americans signed up — an all-time high.",1473685418977767429,We need more border security and not more immigrants. We need better legal immigration.
1473706456390291465,"Today, my Administration is extending the pause on federal student loan repayments for an additional 90 days — through May 1, 2022 — as we manage the ongoing pandemic and further strengthen our economic recovery.",1473707330244075530,There are many people who are getting ripped off on DACA by the Democrats who will have to pay for that. We should be able to take care of these folks while we're at it.
1473721877654867969,"Today, I announced my Administration is extending the pause on federal student loan repayments for an additional 90 days. https://t.co/mxveCTe7bH",1473722280291319819,"You should not be allowed to enter the country because you are a terrorist, a criminal, or any other threat."
1473737760217391111,"Three weeks ago, I laid out our COVID-19 Action Plan for the winter that prepared us for this moment. Yesterday, I announced how we’re making the plan even stronger: https://t.co/Mdp8BTqpOU",1473738282546700302,"We are going to focus on the next president's legislative agenda, and not the next president's priorities.

We are not going to spend $1.3 trillion on a single-payer healthcare system.

We are going to spend $1."
1473754008183582726,"If you and those you celebrate with are vaccinated — particularly if you’ve been boosted — and follow the precautions that we all know well, you should feel comfortable celebrating the holidays as you planned.

You have done the right thing — you should enjoy the holiday season. https://t.co/qKPGejJNUS",1473754216137121792,You are. It is indeed a great idea. It is truly wonderful. The only question is what the next administration will do. No one knows.
1473763159886512135,"As we mark the 50th anniversary of the National Cancer Act, I call upon all Americans to reaffirm our commitment to accelerate cancer research and deliver hope to more families facing a cancer diagnosis. Working together, we can and will end cancer as we know it.",1473764235083714561,"I'm the guy who made the case that we need to make sure that the next generation of Americans can have access to healthcare that is affordable, low cost, and accessible."
1473776500457578501,"We received good news today in our fight against COVID-19. The FDA granted emergency use authorization of the Pfizer antiviral pill, a promising new treatment option that will significantly reduce hospitalization and death as we battle the more transmissible Omicron variant.",1473784345718628353,Republicans are playing the law for the benefit of the rich. The House voted to repeal Obamacare and then passed the AHCA.
1473792254112370690,"This morning, I brought together my Supply Chain Task Force and business leaders for another progress update. My Administration is working every day to move goods faster, keep shelves stocked, and lower prices for Americans. https://t.co/akjPioeIpg",1473794423335133193,I will work with our partners across the country to deliver on our promise to bring jobs back to America.
1474069320472965135,"People with a booster shot are highly protected.
 
If it’s been six months since your second shot, get your booster shot today.",1474069651961298948,"If I have a booster shot, I'm going to get it. I will not give it away unless I get a new one.  If you want to continue, just tell your friends and family to stay out of my country.  
Don't let this happen again."
1474095443239915526,"Today, I signed the bipartisan Uyghur Forced Labor Prevention Act. The United States will continue to use every tool at our disposal to ensure supply chains are free from the use of forced labor — including from Xinjiang and other parts of China. https://t.co/kd4fk2CvmJ",1474096148151476226,The United States will continue to use every tool at our disposal to ensure supply chains are free from the use of forced labor — including from Xinjiang and other parts of China.
1474118714853371914,"Today, I signed the Accelerating Access to Critical Therapies for ALS Act. Thanks to a movement led by patients and caregivers and bipartisan members of Congress, we are finally closer than ever to new treatments, and hopefully a cure.",1474120741956296712,Mexico will pay for my family and it's going to take care of my family. He is going to take care of my family.
1474115585940275218,Tune in as I sign the Accelerating Access to Critical Therapies for ALS Act into law. https://t.co/7DEkDFFb8l,1474138500958146560,I've been here before and we didn't have to deal with a bunch of scandals.
1474139127411060736,"I had the honor of hosting the 2021 Kennedy Center Honorees this month at the White House. These folks are giants of the arts, and I’m grateful they’ve shared their gifts with the nation and with the world. https://t.co/65k9z5wIFt",1474141633994186762,"These folks are giants of the arts, and I’m grateful they’ve shared their gifts with the nation and with the world."
1474456976994324482,"This morning, the First Lady and I stopped by the Children’s National Hospital to spread a little holiday cheer. We hope everyone has a happy, healthy, and safe holiday season. https://t.co/5eBIDRgptp",1474458678040403968,"The Democrats are the Democrats!

""The American people are tired of the endless wars, occupation, and destruction of our democratic republic. We are tired of the political system that oppresses the people and the planet."
1474740353601355776,"From our family to yours, Merry Christmas! May your time with loved ones be filled with warmth, comfort, and joy this holiday season. https://t.co/gCPM81l5Pu",1474742395124211716,"As the president and his administration have been trying to get a handle on the issue, Republicans are trying to pass a new bill that would ban all illegal immigrants from entering the country without going through a background check."
1474802463882547211,Join me as the First Lady and I meet virtually with service members to celebrate the holiday. https://t.co/cy4d0nYjxK,1474802951289987076,"It's a right that's illegal, and it's a right that's actually right to be here in our country. It's not like you would be allowed to change your votes or vote for anyone."
1474869869485170689,"Jill and I know how hard it is for our troops and their families to be apart during this season of togetherness. So today, we wanted to take the opportunity to say thank you. We’re grateful for all they do to make our freedom, security, and prosperity possible. https://t.co/VSIjOYVezj",1474871305749114881,We are thankful to be able to move forward as a nation. We are thankful that our veterans are safe and our country is strong.
1474886536990703616,"Congratulations @NASA and all who made today’s launch of the James Webb telescope possible. Webb is a shining example of the power of what we can accomplish when we dream big. We've always known that this project would be a risky endeavor, but with big risk comes big rewards.",1474888720952307720,Webb is a shining example of the power of what we can accomplish when we dream big.
1475126705278828555,"As we begin the seven days of Kwanzaa, Jill and I send our best wishes to everyone celebrating. May this time of reflection on the rich heritage of African American culture bring peace, unity, and joy.",1475128339337723908,It's the same in the country. I hope we still have hope. I hope they get better.
1475202544997707788,"Today, we are heartbroken to learn of the passing of a true servant of God and of the people, Archbishop Desmond Tutu of South Africa. We send our deepest condolences to the people of South Africa who are mourning this great loss.",1475203605087072257,We send our deepest condolences to the people of South Africa who are mourning this great loss.
1475483580260392961,"When I took office, our economy was on the brink of collapse.
 
Now, Americans have more money in their pockets than before the pandemic, and retail sales were up 8.5% compared to last holiday season.",1475483911358582784,The economy is on the brink of collapse. And the Republican-controlled Congress is trying to pass whatever they want.
1475505473835175939,Tune in as I join the White House COVID-19 Response Team and the National Governors Association to discuss our Administration’s response to the Omicron variant and to hear from the Governors on the needs in their states. https://t.co/BBvGrzE94c,1475507979814383618,We need to do something about the deficit and that is our job as a nation. We need to have something that is the lowest tax rate in the world.
1475598626491666436,"I know folks are worried about Omicron and wondering how they can stay safe.
 
The answer is simple: Get your booster shot, get vaccinated, and wear a mask.",1475600567368093700,I like to think that the media is covering it up. I could give you credit for actually doing that. I have never called for that.
1475861808472809473,"Folks, if you traveled for the holidays you probably saw America’s crumbling roads and bridges firsthand.
 
We’re changing that with the Bipartisan Infrastructure Law — investing in America and creating millions of good-paying, union jobs at the same time.",1475866574305255437,We are giving back the jobs of our country and the people of our country! We are the people now! - Mr.
1475880640918835208,"My Administration has the back of every governor fighting COVID-19 in their state. Last week, I rolled out a federal plan to tackle Omicron by adding vaccination and booster capacity, hospital equipment, staff, and more.
 
We’re going to get through this by working together.",1475884312767651840,I don't need to be a Republican to win. I will win and this is my plan. We will get through this.
1475917402496028679,"COVID-19 booster shots increase antibody levels by more than 20x — providing a high degree of protection against severe illness with Omicron.

Get your shot today, folks.",1475920155498749957,"You can't just give away your country and say, 'We're going to give you as much as we can.' It's not something you have to do."
1476210972322934786,"With the Bipartisan Infrastructure Law, we’re bringing affordable, high-speed internet to every single American.",1476213325860122631,"And the more we talk about our country's problems, the more we will get credit for it.

We are a nation of immigrants. We don't need any new law that says we are bringing our kids here."
1476311650424832000,"We’re ending 2021 with what one analyst described as the strongest first-year economic track record of any president in the last 50 years.
 
Let’s keep the progress going.",1476312672828276739,"When you start giving away our people's rights, not to mention our jobs, you're making it worse for our country. You're giving our country the opportunity to do some good."
1476387686848073738,"Today, I committed $137 million to expanding the production of COVID-19 at-home tests using our military authority in order to meet demand. https://t.co/eNmA4CCkkR",1476388510064074764,"We need to stop the wall, stop the illegal immigration from coming to our country, the people who are here illegally are not American citizens."
1476579613799337987,"Last year at this time, there were 823,000 Americans filing new jobless claims each week.
 
This last week, that number was less than 200,000. 
 
That’s historic progress.",1476582339945943041,Their numbers were higher than what they'd been before his inauguration.  But there's a lot of work to be done.
1476596766409736195,"When I came into office, our economy was in crisis. 
 
But over the last 11 months, we’ve added nearly 6 million jobs.
 
That’s the largest increase in recorded history.",1476599306455031819,"That’s the biggest reason of his loss. 
And the worst: It's almost impossible to keep up with him on the news.
I was running for president."
1476998740833705984,"As we head into 2022, I want folks to remember: There’s not a single thing America cannot do when we do it together. https://t.co/F7PouSXnLi",1476999907219316737,The study found that the Republican Party failed to adequately address the budget deficit for the next 18 months of the Obama administration. Republican leaders failed to cut taxes for the vast majority of Americans.
1477022943586754560,Betty White brought a smile to the lips of generations of Americans. She’s a cultural icon who will be sorely missed. Jill and I are thinking of her family and all those who loved her this New Year’s Eve.,1477025597780078606,"Thank you for your support.

I'm sorry but I can't help but laugh at the way he has been treated. He's no friend but she's the only person who can change that."
1477142568693637121,"Happy New Year, folks! https://t.co/UrgNq8iZuE",1477146618935787522,"They were so wrong and so wrong- he is so ridiculous! So ridiculous! We cannot win this election by putting him in office! If we don't put him in office, we will lose our country."
1477338768973647873,"As I reflect on 2021, I’ve never been more optimistic about the future of this country. With hope and unity, let us come together and build on our progress in the year ahead. https://t.co/ntjb3PAvdf",1477339502779719681,"With hope and unity, let us come together and build on our progress in the year ahead."
1477698950950010891,Commander enjoyed his first trip to the beach. https://t.co/EhP0fNqFIU,1477702065745018881,I did the right thing. I say no to the wall! I want to make Mexico pay for it! I want to renegotiate NAFTA! I want to make the Mexican border fully functional! I want to get rid of the death penalty.
1478010763147100170,"Right now, 400,000 schools and child care centers are at risk of exposure to lead in their water. It’s unacceptable.
 
We’re replacing 100% of the nation’s lead pipes so that every child in America can turn on the faucet and drink clean water.",1478011627786145798,There is a lot of misinformation out there that is going to destroy our country.
1478040963314589697,"We’ve added more than 300,000 U.S. manufacturing jobs since I took office, and we’re going to keep at it. Because more of what we buy in America should be made in America.",1478044941330882572,I do not think the American people will ever have the opportunity to truly appreciate what is happening in the world.
1478085636171177989,Tune in as I meet with both independent and family farmers and ranchers to discuss our work to boost competition and reduce prices in the meat-processing industry. https://t.co/q6A9h2Adl0,1478087079506681859,They will lose a lot of money. They will lose a lot of jobs. So go ahead and let us try to pick up the pieces. So here's the thing.
1478110255653564416,"Get vaccinated and get boosted.
 
It’s free. It’s convenient. It saves lives. And it’s your patriotic duty.",1478112739335811078,That's what it was designed to do. It's the only way we can get health care. That's what we want.
1478130130065272838,"In too many industries, a handful of giant companies dominate the market. The meat industry is a textbook example. Today, I met with independent farmers and ranchers to discuss how we’re working to level the playing field for them — while lowering prices for American families. https://t.co/oTUZeQQlqG",1478130784473124868,The economy is the best part of the world and we should open our doors to the best.
1478171824634703873,"As we mourn the passing of Maxine McNair, we remember those four girls taken in the horrific bombing 58 years ago. Their memories are a reminder of our work in the battle for the soul of this nation. We must continue to root out racism and stand up to hate wherever it’s found. https://t.co/6bhXFUcCAJ",1478176781140176900,"They will always remember the courage of those three great women. We will never forget their courage! They were brave, brave women."
1478371544535642119,"We began 2021 in the midst of an economic crisis.
 
But because of the actions we took, we ended it with the fastest economic growth in nearly 40 years.",1478372186176081922,I will keep working hard to bring jobs back to America and make sure we have the most progressive immigration policies in place.
1478444074772451334,Tune in as I give an update on our fight against COVID-19 and receive a briefing on the latest developments related to the Omicron variant. https://t.co/SkywMq7JQM,1478444928934064132,"S.

I have a hard time understanding why this would have been allowed. The only thing the GOP has been allowed to do is pass this legislation."
1478414673808613382,"We’re facing an inflection point with climate change and need to act. That’s why I’ve put the U.S. on course to achieve net-zero emissions by 2050.
 
The infrastructure law will help us get there by upgrading our power infrastructure and deploying cutting-edge energy technology.",1478454645328596996,"S. will see its energy security grow, and it will reduce energy dependence on imports."
1478454665637416966,"Today, we are doubling our Pfizer antiviral pill order from 10 million to 20 million treatment courses.
 
These pills have been shown to dramatically decrease hospitalization and death from COVID-19. They are a game-changer.",1478456915533484045,"He has no credibility. He is just a fraud. If you think it's a fraud, you should immediately call the FBI and tell them you're a fraud."
1478467521992962052,"We’ve been working around the clock during the holiday weeks to:

- Deploy hundreds of military doctors and nurses to staff hospitals
- Work with states on their hospital capacity and provide emergency beds
- Ship nearly 2.4 million pieces of protective equipment",1478477816404529153,We are in the middle of a huge and ongoing debate about the president's policy on immigration.
1478493012867100682,"Omicron is a very transmissible variant — much different than anything we’ve seen before. 
 
But you can protect yourself. 
 
Get vaccinated. Get boosted. Wear a mask while in public.",1478495487938473987,"That's because a lot of the talk from a lot of Republican states is about immigration reform. 
That's because the GOP is trying to push through a bunch of amnesty bills in the lame duck session."
1478520378398060548,"This afternoon, I met with members of my COVID-19 Response Team to discuss the Omicron variant and our efforts to combat it. We are working every day to increase testing capacity, get more Americans vaccinated, and support our hospitals. We will get through this, together. https://t.co/ru577FqAAH",1478521415720738817,We will work as hard as we possibly can to make sure that our nation is protected from this threat.
1478729288895672322,"These coming weeks are going to be challenging. But if we all do our part, we’ll get through this. https://t.co/ppX5IDQB8T",1478731772003328001,"I'm not one to complain about the people who are not in business, but the people of America deserve it.

And so we will."
1478807113438801921,"I’ll give it to you straight, as I promised that I always would: We’re going to see COVID cases continue to rise. But you have the power to protect yourself by getting vaccinated and getting boosted. https://t.co/AfhXa4e3GP",1478807485997883393,But you have the power to protect yourself by getting vaccinated and getting boosted.
1478823617345437697,"I’m saddened to learn that Lawrence Brooks – who was the oldest surviving U.S. WWII veteran – has passed. I had the honor of speaking with him last year, and he was truly the best of America. I’m keeping his loved ones in my prayers. https://t.co/HBNLTy8aHL",1478825590786560003,I understand that this is a controversial subject. But I will not let anyone tell me you are not a true patriot.
1478857156506046471,"Today, the CDC approved the Pfizer COVID-19 booster shot for kids ages 12-15. Boosters work — and offer the highest level of protection against Omicron. If your child is eligible, get them boosted today.",1478857784586387461,S. Senate Judiciary Committee opened its hearings on Thursday afternoon. Sessions said he thinks the Supreme Court should grant him a new trial.
1478882828003655681,"The Pfizer antiviral pills have the potential to dramatically alter the impact that COVID-19 has on this country and its people. That’s why yesterday, I doubled our order to 20 million treatment courses. https://t.co/dk105yFMsN",1478883555841351685,Don't do it in a vacuum and just go ahead and do it. Don't do it under the watchful eye of the Dems.
1479079303199571972,"One year ago today, democracy was attacked. The will of the people was under assault. And our Constitution faced the gravest of threats.
 
I’m heading to the Capitol this morning to speak about the day of insurrection, the state of American democracy, and where we go from here.",1479085115397787648,I have voted for it and I have supported it; but I have done so with great passion.
1479099527978270720,"Here is the truth: The former president of the United States has created and spread a web of lies about the 2020 election.

He’s done so because he values power over principle. Because his bruised ego matters more to him than our democracy or Constitution.",1479101227346452483,I have said no one will listen to me. I have not said anything that will upset the country. I have said that I will do my job.
1479096126372515841,"Last year, for the first time in our history, a president who just lost an election tried to prevent the peaceful transfer of power as a violent mob breached the Capitol.

But they failed.
 
And on this day of remembrance we must make sure that such an attack never happens again.",1479103719320915973,And on this day of remembrance we must make sure that such an attack never happens again.
1479091969204932610,Tune in as I deliver remarks to mark one year since the January 6th deadly assault on the Capitol. https://t.co/nvklC2pgl8,1479106239548121093,I think they have a lot in common. I think they have great respect for our country. And I've always wanted to be a president. I think that's what they're doing.
1479107411201847303,"You can’t love your country only when you win.
 
You can't obey the law only when it's convenient.
 
You can't be patriotic when you embrace or enable lies.",1479109422219599885,"You can't obey the law only when it's convenient.
 
You can't be patriotic when you embrace or enable lies."
1479142395338010625,"I have said it many times, and it is no more true or real than when we think about the events of January 6: We are in a battle for the soul of America.

A battle that by the grace of God, and by the goodness and greatness of this nation, we will win. https://t.co/2qDmf3q2tg",1479143057786392576,"A battle that by the grace of God, and by the goodness and greatness of this nation, we will win."
1479189846853922817,"Despite what the former president says, there is simply zero proof that the 2020 election results were inaccurate. https://t.co/TVpFxawr4M",1479192097857093635,We're going to have to go back to a system that is fair and transparent for the American people. We don't need to get involved in a game that people think we're playing.
1479219255556071424,We must never forget the officers we lost on January 6 or in the aftermath that followed. They made the ultimate sacrifice in defense of our democracy. https://t.co/NUeBvTx7nv,1479220309324615682,I will do everything I can for you if you look after our country. I will do everything I can to help you. I am proud of you. I will always fight for you. I am proud to have you as my Vice President. I will defend our country.
1479233902384406531,"One year ago, our democracy was attacked and our Constitution faced the gravest of threats. But We the People prevailed.
 
Now, it’s up to us to choose what kind of nation we’re going to be. https://t.co/gqg3BT3vw1",1479235278883729414,"We are a country that needs to be defended, we are a country that needs to be protected and we need to be defended and protected and protected and protected."
1479245154645069828,"In the face of a violent mob on January 6, House and Senate staff sprang into action to defend the Capitol and our democracy. I called some of them today to hear their stories and thank them for their courage. They are just a few of the unsung heroes of that day. https://t.co/fpW4JmjZ3R",1479245807568269318,"In May, a group of people in California organized a protest in downtown Los Angeles that was intended to show solidarity with the protesters."
1479256472630579205,"It is up to all of us, We the People, to stand for the rule of law.

To preserve the flame of democracy.

To keep the promise of America alive.",1479264704262545413,"This is not the United States. This is not America.

This is a country where men and women can live in peace without fear.

And it is up to all of us, We the People, to stand for the rule of law."
1479493514320879617,"Today, the nation’s unemployment rate fell to 3.9%.

That’s the sharpest one year drop in unemployment in U.S. history.",1479501734175248387,"I have worked with many people who have been wrong about my political views. I believe in the rule of law, not the government."
1479502321826607105,"Record job creation. 
Record unemployment declines. 
Record increase in people in the labor force. 
 
The Biden economic plan is working — and it is getting America back to work.",1479505468619956236,"Record unemployment declines. 
Record increase in people in the labor force."
1479491810850398209,Tune in as I deliver remarks on the December 2021 jobs report. https://t.co/pSaHmYBz5V,1479508577509384192,It's also amnesty for those people. And that's a very important thing. I have many great people who are in jail. They're not going to be able to get jobs.
1479509387484016648,"We added 6.4 million jobs last year.

That’s the most jobs in any calendar year by any president in history.

How? The American Rescue Plan got the economy off its back and humming again — and 200 million vaccinations got Americans out of their homes and back to work.",1479541472978427908,"In fact, they are doing it so much worse than they were before the law was passed."
1479640542413787145,"The son of tomato farmers in the Bahamas, Sidney Poitier became the first Black man to win the Academy Award for Best Actor — but the trail he blazed extended leaps and bounds beyond his background or profession. Jill and I send our love and prayers to his loved ones.",1479642153483657219,I have been a registered Republican for 14 years. I have never supported an amnesty.
1479835919398096896,"Yesterday afternoon, I visited Colorado to see the aftermath of the recent wildfire firsthand and meet with those impacted. As I told folks on the ground: The federal government is not going away. We’re here for you as you recover and rebuild. https://t.co/oxrxA6u7Sx",1479837075562192905,It will be a mile long field of Mexico and they are going to come back and they're going to build a wall and I will pay for it.
1479877039389908997,"America has given out over 70 million booster shots. It’s easier than ever to get a booster – and more important than ever.
 
Get yours today: https://t.co/jlrmakxHWm https://t.co/8wOC1NX14a",1479879660267884546,Get yours today:  Immigration reform is fine but don't rush to give away our country! Sounds like that's what's happening.
1479975516358815744,"Harry Reid and I grew up on different sides of the country, but we came from the same place where certain values run deep. Loyalty. Faith. Resolve. Service.
 
He was a dear friend, a great American, and a giant of our history. May he rest in peace. https://t.co/qGvDhq15hX",1479989036932554753,I have watched him grow from a young man to an American and I will continue to see him grow.
1480207824068259845,"My message to everyone impacted by the Marshall Fire is this: We’re here with you.

I intend to do whatever it takes, as long as it takes to support you, your state and local government to help you recover and rebuild these communities. https://t.co/5sAjYOu9us",1480208470481723394,"To make it happen I'm running for Congress and I am looking forward to the day I am elected president.

I've been working hard for months to get this bill passed."
1480348357843369984,"Today, on National Law Enforcement Appreciation Day, Jill and I want to thank the brave men and women who put their lives on the line to protect and serve our communities. Thank you for the sacrifices you and your families make to help keep Americans safe. https://t.co/IXb0RoaWge",1480350945183772678,"On the day after the election, I asked the President's Chief of Staff Reince Priebus to give his time to address the national debate on America's immigration policy."
1480607739827134471,"We must be firm, resolute, and unyielding in our defense of the right to vote and to have that vote counted. 

We must have debate and a vote on both the John Lewis Voting Rights Advancement Act and the Freedom to Vote Act.",1480610327809114119,It is a bold statement of principles and principles that I support and that will be followed up in the court of public opinion.
1480645417369014279,"Today, my administration announced that health insurers will be required to cover the cost of at-home COVID testing kits starting January 15th.",1480646316355170310,We are going to get a great deal done. I would have to do more to get this done.
1480676653940490253,"January 6, 2021 made it clear: there is a dagger at the throat of our democracy.
 
Tomorrow, I’m headed to Atlanta where I will discuss the road ahead in our fight for voting rights.",1480679756031004676,I will give my thoughts on the current state of our nation's government and a list of important things to do in our fight for voting rights.
1480910476217397259,"History has never been kind to those who have sided with voter suppression over voting rights. And it will not be kind to those who fail to defend the right to vote.
 
Congress must debate and vote on the Freedom to Vote Act and the John Lewis Voting Rights Advancement Act.",1480913382614122498,"Not just the Republicans. If they want to vote, they should vote for me. It will be fine for me to be governor of New Mexico."
1480927192993472521,"Congratulations @GeorgiaFootball on your national championship! Your skill, grit, and determination show us what is possible – and how to win your school’s first title in 41 years. I’m proud of you, Bulldogs.",1480929197430382595,I’m a man of honor who is proud of our country and on behalf of it.
1481008812463173632,Tune in as I deliver remarks on the urgent need to pass legislation to protect the constitutional right to vote and the integrity of our elections. https://t.co/kz4fG9emEN,1481014597889019906,They can't find a way to create jobs. People are leaving. They are leaving. And they are leaving with no real plan to fix the problem.
1481016878357266434,"When it comes to protecting majority rule in America, a majority should rule in the United States Senate.
 
To protect our democracy, I support changing the Senate rules to prevent a minority of Senators from blocking action on voting rights.",1481019155465834502,Let me go on record saying I'm not opposed to voting for an amendment to the Voting Rights Act because I believe a majority of Americans want it to be changed.
1481051207502372870,"The next few days, when these voting rights bills come to a vote, will mark a turning point in this nation. Will we choose democracy over autocracy? Every Senator will have to declare where they stand. 
 
I ask every elected official in America – how do you want to be remembered?",1481054116289908742,Some have been held hostage in their own country. Some are being held as ransom.
1481281321376927745,"Vaccines are our best tool to protect you against COVID-19. If you are unvaccinated, you are 17 times more likely to go to the hospital and 20 times more likely to die.

Get vaccinated. Get boosted. Wear a mask. We will get through this together. https://t.co/JbMJr5rFxS",1481287078298140672,These are only bad ones. It is very common to see people who have never been vaccinated.
1481297907034857474,Today’s inflation numbers show a meaningful reduction in headline inflation over last month. We are making progress in slowing the rate of price increases. But there is still more work to do — I remain focused on lowering costs for families and maintaining strong economic growth.,1481299017749442561,It is necessary to secure our nation's future. It is necessary to make America great again. It is necessary to end the war on drugs. It is necessary to save our veterans.
1481375520482861056,We must defend the right to vote – and to have that vote counted. https://t.co/OUeyT8buAl,1481376993270804483,I don't want our jobs to be taken from us. I don't want our kids to be born in Mexico. I don't want to get rid of our tax code and our healthcare. Let's get to work building a wall so that our children don't have to pay their medical bills.
1481411664792670208,"Last year alone, 19 states enacted 34 new laws attacking voting rights. Republican legislators in several states have already announced plans to escalate the onslaught this year.
 
Adversaries and allies alike are watching whether American democracy can meet this moment.",1481424244990959621,"I say zero. He's the only one who's allowed to do it! The American people are sick and tired of all this talk of ""badgering"" citizens of the United States."
1481655677734977537,"I am directing my team to procure 500 million more COVID-19 at-home, rapid tests. 

That will mean one billion tests to be distributed for free.",1481656114798161924,"I will be doing it with the help of the American people, not the Republicans."
1481654475848699916,"Next week, my administration will announce how we are making high-quality masks available to the American people for free.
 
They are an important tool to stop the spread of COVID-19, especially Omicron.",1481661429241499658,"I'm tired of the left talking about ""good guys"" and ""bad guys"" when in reality we're talking about people who are in danger of being deported."
1481664248774377474,"Today, I’m announcing our next deployments of six additional federal medical teams to help hospitals fighting Omicron in six hard hit states: Michigan, New Mexico, New York, New Jersey, Ohio, and Rhode Island.",1481664820604805126,He's always been a great leader. He's a real leader. I'll be back in the streets tonight to fight tooth and nail to get rid of him from my party. I'm a real leader.
