prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1423772464086126593,"On my first day in office, I directed the Department of Education to pause federal student loan repayments for millions of Americans until September. The pause has been a critical lifeline — that’s why today, my administration is extending the pause until January 31, 2022.",1423774472184676360,I'm very good at this. But what do I do? I'm smart. I don't have a lot of experience.
1423794533335248896,"Economic growth is the fastest in 40 years.

The Biden plan is working.",1423800403980849154,"I'm the one who is able to get the economy going on Social Security, Medicare, Medicaid and all other programs. I know that is not going to work.

The GOP's only plan is the Republican plan to dismantle Medicare and Social Security. It's working."
1423993366975496197,"I’m so proud of you, @TeamUSA. Thank you for showing what we can do together as one America and as one team. https://t.co/9Qc7kCavCk",1423996999846801412,They didn't want to be part of the convention and they wanted to be part of the party. They wanted to be part of some kind of party that would be able to help them win in Colorado.
1424025037829464068,"The Bipartisan Infrastructure Deal is a historic, once-in-a-generation investment in our nation’s infrastructure. It will create good-paying, union jobs repairing our roads and bridges, replacing lead pipes, and building energy transmission lines.  

We can’t afford not to do it.",1424026453029556224,We cannot afford to have a law that would make our children more secure and secure from criminals.
1424034349243117570,"We can’t just build back to the way things were before COVID-19, we have to build back better. The Bipartisan Infrastructure Deal and my Build Back Better plan will grow our economy, and create an average of 2 million good-paying jobs every year over the next decade.",1424035927219970056,I believe in the middle class. We have to start building and we have to build back stronger.
1424016481046700039,"The Delta variant is surging, but we have the power to stop it.

Get vaccinated.",1424048587663609858,"Read the rest of the story here, or follow us on Facebook, Twitter, Instagram, and Tumblr."
1424053221757177860,"This Purple Heart Day, we remember and honor the sacrifice, valor, and grace of all those who were wounded or paid the ultimate sacrifice on the battlefield.",1424055241935314956,I will continue to fight. I'm going to fight until I'm defeated. I've been there.
1424370675880431617,200 days down – and America is moving forward once again.,1424373566045310981,"I'm the only one who is allowed to do that. I don't care if he doesn't win, I don't care if he doesn't win, I don't care if he doesn't win, and I don't care if he does win."
1424404165267181571,"In our first 200 days, we brought the economy roaring back, vaccinated 165 million Americans, put checks in the pockets of millions of people, and so much more. We’re building back better every day – and just getting started. https://t.co/tuX1GwIzKt",1424407357904334851,"I've spent more time in Washington D.C. than ever before and have been proud to stand for the people of the United States of America.

My record in Congress is record."
1424746199031193604,"Jill and I extend our warm wishes to all those observing the Islamic New Year and remembering the historical sacrifices during the holy month of Muharram. We join you in honoring the universal values of justice, equality, and compassion.",1424747952115945476,The GOP is playing the game of politics by not working. The GOP is playing politics by not doing anything. The GOP is playing politics by not acting.
1424759606845313028,"We can’t wait to tackle the climate crisis.

The signs are unmistakable. The science is undeniable. And the cost of inaction keeps mounting.",1424760886548369414,The sign is unmistakable. The science is undeniable. And the cost of inaction keeps mounting.
1424770595053572097,"It’s long past time we ensure every American has access to clean drinking water. With the Bipartisan Infrastructure Deal, we’re going to put pipefitters to work across the country replacing all of our lead pipes.",1424773470957838336,The majority of us are not in a position to control the legislative agenda. We want to be able to get more people to vote.
1424783287369805824,"One in five miles of our roads and major highways — and 45,000 bridges — are in poor condition. It’s not just unacceptable — it’s flat-out dangerous.
 
The Bipartisan Infrastructure Deal will change that.",1424785703674785792,The first phase of that process of redesigning the nation's bridges will begin Dec.
1424816531293315073,"I strongly support @SecDef and @DeptofDefense's plan to add the COVID-19 vaccine to the list of required vaccinations for service members. We are still on a wartime footing against this virus, and every eligible American should get vaccinated.  https://t.co/q0MJYFJJgH",1424818435297583104,"I will keep your word and we will continue to fight to protect you.

""Suspicious activity"" means people who make illegal a form of ""curing disease or illness."
1424830378712440845,"With the Bipartisan Infrastructure Deal, we’re going to create good-paying, union jobs — the kind of jobs that provide a middle class life with a little breathing room. https://t.co/3v34NCffTQ",1424831359399481363,"But a lot of people in my neighborhood are working and are having their children. I mean, look, if we want to create good jobs, we must make America great again."
1424849218808782850,"We created more than 4 million jobs in six months.
 
Economic growth is the fastest in 40 years.
 
Jobs are up. Unemployment is down.
 
The Biden plan is working — and we're just getting started.",1424851045767860231,I'm going to work to make our economy great again. I will do everything in my power to make our economy good again. I will work to bring jobs back to Wisconsin.
1424877322751168516,"This isn’t about politics. This is about life and death.

Get vaccinated: https://t.co/4MYpWqXVVo https://t.co/qYMZma0JgE",1424966930163765249,I'm not a racist. I don't care how much money people have. I'm a racist.
1425078521030918167,Our nation’s public transit systems are inadequate — and it’s got to change. The Bipartisan Infrastructure Deal will make a historic investment in public transit to modernize and expand public transit in communities across the country.,1425079617124175872,"We need to get rid of the old-school and outdated systems.

I agree with you on this and the fact it's happening in the US."
1425107413238263820,"The United States ranks 13th in the world when it comes to infrastructure — and we risk falling even further behind if we don’t act.

We need to invest in the future of America again. We need the Bipartisan Infrastructure Deal.",1425107927887720456,I'm not talking about his plan to make America big and bad. He is talking about something he believes in — the American Dream.
1425125314150141966,"Big news, folks: The Bipartisan Infrastructure Deal has officially passed the Senate. I hope Congress will send it to my desk as soon as possible so we can continue our work of building back better.",1425132113939009545,"I am a friend of yours and you've lost me in politics. I'm sorry, but the Republicans have got you."
1425140699838693383,"The Bipartisan Infrastructure Deal will grow the economy, create good-paying jobs, and set America on a path to win the future. https://t.co/VfIFY5SjTb",1425142620796432388,"But we must remember that he has not done it.

And we need to remember that he has not done it.

All of us are working hard to build an economy that works for all of us."
1425172930535870472,After years and years and years of “Infrastructure week” – we’re on the cusp of an infrastructure decade that will transform America.,1425173844520755207,It's true that the country needs to be rebuilt. But we're not going to give away our country.
1425224577752440832,America is on the move again. https://t.co/eodVGs42QM,1425236475545886721,I also like the fact that the Democrats are trying to block me from running because they know I don't like the idea of being an independent. And I do like the fact that I am going to lose.
1425199199952515076,"Today, with the bipartisan Infrastructure Investment and Jobs Act, we proved our democracy can still work. We’re going to create millions of good-paying jobs, grow the economy, and transform our nation’s infrastructure. https://t.co/SmEP98FXxy",1425241966527320064,"I mean, he's a great leader. And we're going to work with the Republicans on all things immigration reform! I’t should be fine. It's all about the people."
1425171375757660165,Tune in as the Vice President and I deliver remarks on the Senate’s passage of the bipartisan Infrastructure Investment and Jobs Act. https://t.co/kJfTTKGUiE,1425246623811125251,I'm going to tell you how this Senate voted to end DACA. This is why I'm so angry with you. I'm angry with you! You're the Democrats.
1425461102306004997,"Last night, the Senate took an important step toward passing my Build Back Better Agenda — my plan to create jobs, cut taxes, and lower costs for working families, all paid for by making sure the wealthiest pay their fair share.
 
Government is once again working for the people.",1425463331771584515,I don't care if they vote us down if we don't pass something about it.
1425481531913613312,"One year ago today, I made one of the most important decisions I’ve ever made: selecting my vice president. I couldn’t have asked for a better partner and friend on this journey. Thanks @VP for all you do. https://t.co/Daxy2jj1eM",1425483596748529665,"I'm proud of him. I'm going to build a great wall and keep our border open. It's our border, the American dream that we've been fighting for."
1425500219488276496,"This morning, I hosted a virtual meeting with business, university, and health care leaders on COVID-19. We discussed strategies on how we can get more people vaccinated and end this pandemic once and for all. https://t.co/MNtNklLAvI",1425502496856887298,"The ""Voter Fraud"" movement continues to grow. The idea of ""voter fraud"" has become widespread. The number of registered voters who voted for either candidate has been growing."
1425512909480894468,"Tune in as I deliver remarks on my Build Back Better Agenda that will lower costs for working families, generate economic growth, and create jobs. https://t.co/3wGGxb5hXS",1425513877748469764,I was born in a country that was completely closed to the American people.
1425514030769348616,"Here’s where we stand: 

- Jobs are up and monthly price increases are coming down
- Economic growth is up – to the fastest in 40 years
- Unemployment is coming down

The Biden economic plan is working. And historic investments are on the way.",1425515542216155149,"This plan will benefit every American and it will benefit everyone.

The people are saying that the plan is going to hurt the economy."
1425547575478870016,"Every American deserves access to safe, affordable housing. My Build Back Better Agenda takes historic steps to make that a reality. https://t.co/uKXO5y4JAw",1425548311554035720,I have spent the last three years trying to get them to do that. I have worked with them on a number of issues. I am thrilled they are doing that.
1425574451853369353,"As we recover from this crisis, now is the moment to put in place a long-term plan to build America back better.

A plan that will increase opportunity with better jobs with higher wages.

A plan that will lower everyday costs — today, and long into the future.",1425576046565462018,A plan that will reduce the political debt that has been built up by the previous administration.
1425563455256420355,It grows the economy. https://t.co/lIvaee0Bih,1425586723363360769,"— The president issued a statement saying ""if you're going to make America great again, we need to have a plan to do it.""

— The president said in a statement that his administration will ""toughen up"" border enforcement."
1425608582951755777,"More jobs. Tax cuts. Lower costs.

That’s my Build Back Better Agenda. https://t.co/fYp0GwKF1U",1425691647573168130,"That doesn't happen. I'm not saying this to make you angry or upset. This is your country. All of you who believe in it know that.

I'll be right back. I'm going to tell you more about that."
1425803700916867073,For Gail — and countless others across the country — the cost of insulin is outrageous. I sat down to talk with her about how my Build Back Better Agenda will lower prescription costs and ensure every American has access to the lifesaving drugs they need. https://t.co/zFVSaGZohM,1425804349633093643,She was in shock and the doctor suggested I go back to work and the doctor told her to get a prescription. She has been taken to a hospital and told that she can no longer use insulin.
1425524921992630284,"For millions, help is on the way right now, thanks to the American Rescue Plan.

On Friday, about 40 million families will receive their second monthly payment as part of our tax cut for families with children.

That money is a game-changer. For some, it’s a life-saver.",1425812293338677248,"In fact, he's already been making huge waves on social media and the Internet."
1425871619583627271,Tune in as I deliver remarks on how my Build Back Better Agenda will lower prescription drug prices. https://t.co/tPZiX6Uojp,1425875905025564675,But I do not want to be one. I do not believe in a Republican because I want to be a Republican.
1425879132093751309,"Four years ago in Charlottesville, the battle for the soul of America was laid bare. Neo-Nazis, Klansmen, and white supremacists emerged from the shadows, but Americans of all different backgrounds stood their ground.
 
We must continue to stand up to hate and bigotry — together.",1425880370256482305,We need a president who will never condemn white supremacists and white supremacists.
1425897328716787715,"Today, one in four Americans who take prescription drugs struggle to afford them. Nearly 30% have skipped doses — or cut pills in half — because they can’t afford the cost.

We have to change that. And we can.",1425898735788306439,"We should.

It's not enough to give up.

In the end, the only way to fix this problem is by bringing down the price of prescription drugs, and by ending the war on drugs."
1425912170974523397,"For every other type of health care service, we allow Medicare to use its leverage to negotiate lower prices for seniors. But for prescription drugs, Medicare is prohibited by law from doing so.

It’s time we change that with my Build Back Better Agenda.",1425913773588615170,The reason I don't want to be president is because I want to make sure Medicare can be trusted to negotiate lower prices for all Americans.
1425942584942342146,"There aren’t a whole lot of things that just about every person in America can agree on.

But I think it’s safe to say that all of us — whatever our background — can all agree that prescription drugs are outrageously expensive in this country.

I’ve got a plan to change that. https://t.co/eDVTcVAFpX",1425978373604626433,There are millions of Americans who struggle with chronic pain and heart disease.
1426167214311448578,"Child care is personal to me — that’s why I’ve put it front and center in my Build Back Better Agenda. I’m committed to investing in American families with the expanded Child Tax Credit, universal preschool, and affordable, high-quality child care for all. https://t.co/4KALqDz8Yo",1426169101022547970,There's a lot of people who are talking about that. But the media always makes up stories about the Republicans.
1426209425828761600,There are just a few days left until the special enrollment period for health insurance comes to a close. Don’t wait until the last minute — head to https://t.co/gRX1fGFEzj to get covered today. https://t.co/8cYUA3XlLl,1426210278123921412,If you want to stay in the country your going to have to work hard and be smart and make choices.
1426238868962123777,"I’ve long said health care should be a right and not a privilege in this country.

With my Build Back Better Agenda, we have an opportunity to come together and get us even closer to that reality.",1426240441851203589,"With my Build Back Better Agenda, we have an opportunity to come together and get us even closer to that reality."
1426264070261510144,"I am committed to making sure that our historic economic recovery reaches everyone, and eases the burden on working families for years to come. Here are a few ways we’re lowering costs for your family: https://t.co/rqcFscBMeP",1426265497163771924,"He's clearly not going to give amnesty to illegal immigrants, but immigration reform has to be done through massive spending and spending on the states and localities that have had the most generous immigration laws."
1426289247338782721,"More good-paying jobs. Tax cuts for working families. Lower everyday costs.
 
That’s what my Build Back Better Agenda means for you.",1426291276257931267,I think all of us should be supportive of him. I think he is a real leader and an honest man. I think we need to stand together as an American people.
1426327886185865220,America is on the move again. https://t.co/gw4NoQs6kZ,1426340802570113027,"Read more from Outlook, friend us on Facebook, follow us on Twitter, subscribe to our YouTube page and you can also check out our new book, Stay Green, Losing Ground."
1426651033170817028,"Over the past several days I have been in close contact with my national security team to give them direction on how to protect our interests and values as we end our military mission in Afghanistan. 

Read my full statement: https://t.co/C1f68bQaUQ",1426653615297597446,"That was just a few days ago, and I don't think you understand how hard it is for a president to listen to people who have been so vocal about his commitment to fighting terrorism and the terrorists involved."
1426668707019956229,"In what is already a challenging time for the people of Haiti, I am saddened by the devastating earthquake that occurred in Saint-Louis du Sud, Haiti this morning. Through USAID, we are supporting efforts to assess the damage and assist efforts to recover and rebuild.",1426671572069322754,"I don't want to say it was a good day, but I think people are going to be very angry."
1426689616598511626,"During the World Wars, Native American code talkers used their language to develop an unbreakable code that helped carry the United States and our allies to victory. On this Navajo Code Talkers Day, we honor their ingenuity and selfless sacrifice in service of our nation.",1426690766261342210,"Our country is stronger with Native Americans than ever before!

The above video is taken from the Navajo Nation of the U.S.

The video is also available in English and Spanish."
1427285626429353987,I will be addressing the nation on Afghanistan at 3:45 PM ET today.,1427303302128078849,I want to talk to people about how great that country is and how people think about it.
1427377305496793088,"The events we are seeing now are sadly the proof that no amount of American military force would ever deliver a stable, united, secure Afghanistan. 
 
What is happening now could just as easily have happened five years ago — or fifteen years in the future.",1427378469474873355,There is no place for the United States to go without the military and they are already here.
1427364918911766533,"We went to Afghanistan almost 20 years ago with clear goals: get those who attacked us on September 11, 2001—and make sure al Qaeda could not use Afghanistan as a base from which to attack us again.

We did that—a decade ago.

Our mission was never supposed to be nation building.",1427390335660007424,We got into Afghanistan because we wanted to. We made sure we got a foothold there.
1427394471801593856,"I know my decision on Afghanistan will be criticized. But I would rather take all that criticism than pass this responsibility on to yet another president.
 
It’s the right one for our people, for the brave servicemembers who risk their lives serving our nation, and for America.",1427396333003018248,"It's been a long time coming.
I want to get things done. I want to get this done."
1427359552652066827,Watch live as I deliver remarks on Afghanistan. https://t.co/jNCdmkDDX6,1427398515785875458,Just tell me where the Democrats are! I'll tell you where the Republicans are! I'm sure you got it right.
1427406026047905792,American troops cannot — and should not — be fighting and dying in a war that Afghan forces are by and large not willing to fight and die in themselves.,1427408704945672216,"It's a quote from a Republican. He'll be happy to have it. He's a true American hero. You know, it's not that hard. The reality is, he's a very good guy."
1427421037973618689,"Today the terrorist threat has metastasized beyond Afghanistan. We conduct effective counterterrorism missions against terrorist groups in multiple countries where we don’t have a permanent military presence.

If necessary, we will do the same in Afghanistan.",1427424335594205185,"I Believe there are many, many more who will do the same.

I Believe that we are the shining city on the red carpet and I know that it will be the most important meeting of the year."
1427429835761139715,"I have authorized 6,000 U.S. troops to deploy to Afghanistan to assist in the departure of U.S. and Allied civilian personnel from Afghanistan — and to evacuate our Afghan allies and vulnerable Afghans to safety outside the country.",1427432960890912774,I support legislation to allow the Department of Homeland Security to act as a sanctuary for illegal immigrants.
1427448491471773699,Our current military mission in Afghanistan will be short in time and focused in its objectives: Get our people and our allies to safety as quickly as possible. https://t.co/eSESK5QR09,1427450916303683588,We do not need the Republicans to do it! We are working with our Afghan partners to create a safe and secure Afghanistan.
1427620985944092683,"I’ve argued for many years that our mission should be narrowly focused on counterterrorism, not counterinsurgency or nation building. https://t.co/UaObavqm8j",1427621265293160460,I have worked to make sure that the law is enforced with the strongest possible standards and that we are not using any of those.
1427658967996588032,I made a commitment to the brave men and women who serve this nation — that I wasn’t going to ask them to continue to risk their lives in a military action that should have ended long ago. https://t.co/GVMFeCsEHt,1427659695712608262,"I will fight for the American people and I will work hard to repeal and replace Obamacare. But I am not going to accept the position of the president that, because I've been saying this all along, that the American people should be treated as equals."
1427711527080108039,"How many more generations of America’s daughters and sons would you have me send to fight Afghanistan’s civil war when Afghan troops will not?

I’m clear on my answer. https://t.co/mOprNke9UJ",1427752764617154564,We have to be bold and get our country back where we belong. I've been a Republican for 10 years and I have never been a member of any other party. I am proud to be a Republican.
1428092233165590529,Tune in as I deliver remarks on the COVID-19 response and the vaccination program. https://t.co/9H2XhSKtaI,1428092732581498881,I have been working on this for over 10 years and have many of you already worked on this.
1428095412079140868,"Today, our medical experts announced a plan for booster shots to every fully vaccinated adult in America.
 
This shot will boost your immune response — and it’ll increase your protection from COVID-19.",1428097777314275331,There's no way you can pass a plan that will cut Medicaid or cut funding for cancer care.
1428106711009841153,"I’ve already outlined vaccine requirements that will reach millions of Americans. Today, I’m announcing a new step: If you work in a nursing home and serve Medicare or Medicaid enrollees, you will also be required to get vaccinated.",1428108045205360646,"Today, I’m announcing a new step: If you work in a nursing home and serve Medicare or Medicaid enrollees, you will also be required to get vaccinated."
1428115295756066824,"We will not sit by as Governors try to block or intimidate educators protecting kids against COVID-19.
 
This isn’t about politics. This is about keeping our kids safe and taking on this virus together.",1428118286680694792,I know you don't want to hear this from me. I am worried about the country I work in. I'm worried about our economy as a whole.
1428137203138449408,"To all those who are unvaccinated: Please, get vaccinated. 
 
For yourself and your loved ones.
 
For your neighborhood and for your country.",1428140333381074948,For yourself and your loved ones.  For your neighborhood and for your country.
1428148535376089092,"It’s simple: Eight months after your second shot, get your booster shot. https://t.co/Vg6kc6RPcy",1428149078026817539,"He's going to make a great deal of money. He's going to make a great deal of money, if he gets the chance."
1428362135302672386,"Today we learned the number of Americans filing initial unemployment insurance claims fell to the lowest level since the pandemic began. Average weekly claims have fallen by more than half to below 378,000. It reflects the important progress we’re making in our economic recovery.",1428364324796473362,Reaffirming the promise to not deport anyone if they're here to work is a recipe for disaster.
1428476210129035269,"Today, I spoke with House Democratic Leadership and Committee Chairs about moving the Build Back Better Agenda forward. We know folks can’t afford to wait for the generational benefits the plans will deliver — and we’re committed to getting it done for the American people. https://t.co/MC8ZucSnlW",1428477563245146113,I know the House Democrats will come to my rescue and I will get them a lot more than this.
1428490723054206977,"We have administered over one million COVID-19 vaccine doses in the past 24 hours — that’s the highest number in seven weeks.
 
If you haven’t yet, please get vaccinated. Let’s keep this momentum going and defeat COVID-19.",1428492536163835911,There are millions of people in this country with a history of mental illness and we need to stop them.
1428776001270652931,"Watch live as I deliver remarks on the evacuation of American citizens and their families, SIV applicants and their families, and other vulnerable Afghans. https://t.co/g1Pkeq3gwI",1428776904383926276,"Our country is on the verge of a meltdown, but we don't have time to waste. The United States is on the brink of a meltdown, but we don't have time to waste."
1428789517708926986,"We have already evacuated more than 18,000 people from Afghanistan since July — and approximately 13,000 since our military airlift began on August 14. 
 
Thousands more have been evacuated on private charter flights facilitated by the U.S. government.",1428790928718897152,"The fact that there are so many people on ground, and it's almost impossible to get them out of our country is just not good for our military."
1428817291903393793,Congratulations to Liz Shuler on being elected President of the AFL-CIO — I know Rich would be proud of the historic new team. I look forward to working alongside them to strengthen America’s unions and ensure every worker is treated with the dignity and respect they deserve.,1428817635932884996,"Please tell me if I'm not a horrible person. I'll tell you what.

It's a simple but critical question. So it should be asked."
1428831054794829830,"Let me be clear: We will do everything we can to support local school districts in safely reopening schools. American Rescue Plan funds can be used to backfill the salaries of the brave Florida school board members, superintendents, and other educators keeping our children safe. https://t.co/sDoZHm3MMH",1428835180047962121,I believe that we need to reform the Common Core State Standards to make sure that everyone has the same level of education.
1428849500949565444,"We are going to do everything that we can to provide safe evacuation for our Afghan allies, partners, and Afghans who may be targeted for their association with the United States. 
 
And let me be clear: any American that wants to come home, we will get you home.",1428852480230764549,I think we have to hold our government accountable for their actions. I'm a supporter of the right of the American people to remain in their homes.
1428861231713165316,"We have almost 6,000 of America’s finest fighting at the Kabul airport.

They are putting their lives on the line in a dangerous place.

I talk to our commander there every day and I have made it clear: we will get them whatever they need to do the job.",1428862918246940676,It is not just the people who are scared. It is the people who are fighting and being sent here.
1428891810848444419,"Since I spoke on Monday, we have made significant progress on the ground in Afghanistan. https://t.co/BDtK9kRHeb",1428894794017910785,The language included a clause he said would make it harder for Iran to acquire nuclear weapons.
1429504260224471040,"Today at 4 PM ET I will address the nation on my Administration’s response to Tropical Storm Henri, and give an update on the evacuation of American citizens, SIV applicants and their families, and vulnerable Afghans.",1429507590497705997,I had a chance to debate them yesterday about immigration and how they should respond to the crisis. The problem is that they're not.
1429538445806997509,"Tune in as I provide an update on my Administration’s response to Tropical Storm Henri, as well as an update on the evacuation of American citizens, SIV applicants and their families, and other vulnerable Afghans. https://t.co/82f8s2zi0h",1429540458947088391,This is not an opinion piece. The views expressed by contributors are their own and are not the views of The Hill.
1429561409516589076,I send my deepest condolences for the sudden and tragic loss of life due to flash flooding in Tennessee. We’ve reached out to the community and will offer any assistance they need in this terrible moment.,1429562279750684673,I will call the National Guard to assist in the emergency situation and get the best assistance possible.
1429572513697255431,"Henri is going to continue to move across much of the Northeast, so it is important to monitor it closely and be prepared. Make sure you have supplies for your entire household — and follow the guidance from your local authorities.",1429572884608036864,Make sure you have supplies for your entire household — and follow the guidance from your local authorities.
1429621612341604352,"Once screened and cleared, we will welcome these Afghans to their new home in the United States with open arms. We are a nation that has been strengthened by generations of immigrants adding their unique talents to our American tapestry.

That’s who we are. https://t.co/Ar9nbXU5EY",1429623946207547398,We should not rush to give away our country. Republicans should not pick and choose who we vote for.
1429810939256320000,"The FDA has officially approved the Pfizer COVID-19 vaccine. While all three COVID vaccines have met FDA's strict standards for emergency use, this FDA approval should give added confidence that this vaccine is safe and effective. 

If you're not vaccinated yet, now is the time. https://t.co/XaxFdWHbRc",1429843343614386176,You're getting us deported. You've been to war zones with the help of the American military. These are not terrorists.
1429865808822476800,"Let me say this loud and clear: If you are one of the millions of Americans who have said that you will get the shot when it had full FDA approval — that has now happened.

The moment you have been waiting for is here — and the time to get vaccinated is today.",1429870160643493893,"S. Senate is up and Democrats are in the House, there is a chance to put the brakes on immigration reform."
1429865176996659217,Tune in as I deliver remarks on the COVID-19 response and the vaccination program. https://t.co/IzHp2hD5iK,1429873466342264835,"Every single one of our citizens are being victimized by these dangerous and dangerous men. We need help to stop these dangerous men from coming back.

We have more than 8 million people who are in need of our help."
1429889706695839756,Tune in as we welcome the Seattle Storm to the White House to honor the team for their 2020 WNBA Championship. https://t.co/LSbkZXA8dJ,1429897074527686665,And he was right when he said that his supporters are the most powerful people in the world.
1429899144466997250,"Last week, we saw another record of vaccinations: more than 1 million shots a day for three straight days.

That’s the first time that’s happened since June.",1429900081503916033,"I'm sorry but I have a question for you. Is it true that we need to have a border wall to keep out criminals?

Yes, but that’s not the issue."
1429909930279063554,"Nothing about this effort in Afghanistan is easy, but the women and men of the U.S. Armed Forces are acting with bravery and professionalism and with basic human compassion. https://t.co/krl53teFMN",1429912279185862662,"If you can't do it, you're stupid. I don't care that there are so many brave but brave women out there fighting in the war on terror."
1429953009191211018,"If you haven’t gotten vaccinated, please do it now. It could save your life and the lives of those you love. https://t.co/ki39QS4PUx",1429954723919060996,I said no! The reason he does it is because he wants to protect the rich. The reason it doesn't work is because he's an idiot. But there are many more reasons why he couldn't do it.
1429972722570956804,"The @SeattleStorm don’t just win games — they change lives. Whether it’s encouraging people to get vaccinated or speaking out for racial justice, they are a force for change. It was an honor to host them at the White House today to celebrate their 2020 WNBA championship. https://t.co/MW317KDwgG",1429990254895935500,They won't get credit for the fact that they have done a terrible job of protecting the country.
1430274289144582150,Watch live as I deliver remarks on our ongoing efforts in Afghanistan. https://t.co/MHLrECD2Q6,1430282164243939335,"On this, the party has to be a little more aggressive. > I agree with what you're saying. He's a bad candidate, and he's getting hammered by his own supporters."
1430284203808133121,"We have helped to evacuate 70,700 people since August 14. This is a testament to the efforts of our brave service women and men, to our diplomats on the ground in Kabul, and to the Allies still standing with us.",1430284689743491072,"This is a testament to the efforts of our brave service women and men, to our diplomats on the ground in Kabul, and to the Allies still standing with us."
1430297131903033345,"We’re going to stand shoulder-to-shoulder with our closest partners to meet the current challenges we face in Afghanistan — just as we have for the past 20 years. 

We are acting in consultation and cooperation with our closest friends and fellow democracies. https://t.co/5sqeqdtEJH",1430299456566697987,We are acting in consultation and cooperation with our closest friends and fellow democracies.
1430320449104269312,"I want to thank everyone who voted today in support of the John Lewis Voting Rights Advancement Act. The House has acted — the Senate must join them and send this important bill, and the For the People Act, to my desk.",1430323584451424258,I am deeply moved by the overwhelming support the Senate has received from the people of this great state.
1430326314427367427,"Today, the House took a significant step toward making historic investments that will transform America and cut taxes for working families. There is more to do, but we’re on our way to investing in the American people and building an America that out-competes the world.",1430327147982372866,I am against the massive tax cuts and subsidies that give billionaires huge tax deductions to their super-rich.
1430332251938689024,"Good luck to all the U.S. Paralympic athletes competing in Tokyo. Your resilience, talent, and determination serve as an inspiration to us all.

Let’s go, @TeamUSA! https://t.co/LA3sfjWWS8",1430333925725982724,"There are many more ways to do this, and the world is finally starting to understand the importance of our athletes. Thank you to all the athletes and everyone standing in front of us. This is a great day for the Olympic Games."
1430341234472669188,We have made significant progress in the last ten days. https://t.co/yySjGDwFO6,1430362586881662976,"We've got the only Republican president who has not passed an entire non-proliferation treaty. We've got two Republican presidents who have done it without a treaty. ""

""I'm going to have my way with the rest of the world."
1430568005554032642,"After a rigorous process, the FDA reaffirmed its findings that the Pfizer COVID-19 vaccine is safe and effective — and gave its full and final approval this week.

So please, get vaccinated today and let’s put an end to this pandemic.",1430571631592853512,The public is watching the results closely and is beginning to understand the importance of taking action.
1430593747792891906,Tune in as I discuss the whole-of-nation effort required to improve our cybersecurity. https://t.co/CSsP9mrRKx,1430597827839905798,"We've done the right thing. We know what's going to happen and we can do what we want for our country. We all know what we've done. We've done it to the best of our ability, and we've got to do it."
1431004614283993104,"Watch as I deliver remarks on the terror attack at Hamid Karzai International Airport, and the U.S. service members and Afghan victims killed and wounded. https://t.co/NBv02m3Bpm",1431006837554532358,I have also spent many hours as a White House policy adviser working on behalf of the American people and our allies.
1431034088790581249,"The American service members who gave their lives were heroes. Heroes who have been engaged in a dangerous, selfless mission to save the lives of others. We have a continuing obligation — a sacred obligation — to their families that will last forever.",1431035205133950979,"We are not here to serve and we are here to serve. We will not stop. We are here to continue our service and help the American people. Please join us. Thank you.

I have many questions for you."
1431046190016180224,"Despite extraordinary dangers and risks, we were able to evacuate more than 100,000 people in just a matter of days. We can — and we must — complete our mission. 

We will not be deterred by terrorists. We will not let them stop our mission. We will continue the evacuation.",1431048264435085316,We will bring down the wall and protect our country from terrorism.
1431233047022743553,"I will defend our people and our interests with every measure at my command.

To those who carried out this attack: We will not forgive. We will not forget. We will hunt you down and make you pay. https://t.co/E9ji6WaL6t",1431239991364136960,"I'm giving up. I'm not a stranger to politics, I'm only a lifelong Democrat who supports the most progressive laws in the country. I will defend my people and our interests with every measure at my command."
1431328211691085835,It was an honor to welcome Israeli Prime Minister Naftali Bennett to the White House today. We strengthened the enduring partnership between our two nations and underscored the United States’ unwavering commitment to Israel’s security. https://t.co/nZYxp9zsWd,1431329072244736004,We strengthened the enduring partnership between our two nations and underscored the United States’ unwavering commitment to Israel’s security.
1431383846587621380,"This afternoon, I held a call with the head of FEMA and governors ahead of Hurricane Ida to discuss preparations for what is expected to be a dangerous storm. If you are in the storm’s path, please comply with local evacuation instructions. https://t.co/YzKw9B4utY",1431384635821416451,"That's how many people are still out in the cold, and that's what it's going to take."
1431693843980771335,"I said we would go after the group responsible for the attack on our troops and innocent civilians in Kabul, and we have. My full statement on the strike that U.S. forces took last night against the terrorist group ISIS-K in Afghanistan: https://t.co/hOb6xQ4ZZv",1431696792727527426,I've seen this kind of thing before. He's got a lot of things going for him in his life he's trying to defend.
1431747105958342659,"Today I was briefed on our preparations for Hurricane Ida by @FEMA. We have deployed emergency response personnel and pre-positioned food, water, generators, and supplies to make sure we’re ready to respond. If you are in Ida’s path, please pay attention and be prepared. https://t.co/FgIQOrfUuY",1431751523411824642,We are going to be under attack on both sides as we prepare for Hurricane Irma.
1432069694404628488,"To the people of the Gulf Coast: Please follow the instructions of local officials during this dangerous time. As soon as Hurricane Ida passes, we will put this country’s full might behind your rescue and recovery.",1432071284297502723,We want to stop the flow of illegal immigrants and their families. We will get rid of the wall and allow an open border.
